ticker,strategy,basket,period_months,price_then,price_now,actual_return,upside,growth,accel,valuation,long_term,cash_runway,conviction,entry,momentum,profitability,fragility,downside
PCRX,cycle,MedTech,12,24.34,23.21,-4.64,1.3,7.5,54.4,100,25,0,82.5,27.1,80,0,0,-5
LNSR,catalyst,MedTech,12,12.22,5.69,-53.44,45.5,44.6,62.7,100,75,0,85.0,36.1,80,0,0,-5
DAWN,catalyst,MedTech,12,6.64,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
IRON,catalyst,MedTech,12,52.02,68.34,31.37,100,50,50,50,5,0,100,46.6,40,-5,0,-5
ARLO,cycle,SpecGrowth,12,17.23,12.77,-25.89,0,7.7,56.4,97.2,100,80,100,1.2,100,5,0,-5
LPSN,catalyst,SpecGrowth,12,11.55,2.07,-82.08,0,16.6,49.4,100,5,0,44.0,80.5,10,0,0,-5
AGYS,cycle,SpecGrowth,12,109.95,90.14,-18.02,27.4,29.7,43.6,67.5,75,80,100,41.8,60,5,0,-5
CSGS,hold_forever,SpecGrowth,12,62.95,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
OSPN,cycle,SpecGrowth,12,15.19,13.97,-8.02,63.4,6.3,43.5,100,50,80,100,54.8,40,5,0,-5
FSLY,catalyst,SpecGrowth,12,7.24,18.63,157.32,21.0,14.4,34.2,100,5,0,44.0,64.7,40,0,0,-5
GDYN,cycle,SpecGrowth,12,11.56,6.09,-47.32,94.1,22.6,68.8,100,25,80,100,85.4,10,5,0,-5
TTGT,cycle,SpecGrowth,12,7.13,3.71,-47.97,100,24.1,25.2,100,5,0,100,99.4,10,-5,0,-5
YEXT,catalyst,SpecGrowth,12,8.39,3.81,-54.59,32.4,7.8,55.4,100,50,80,82.5,13.9,100,5,0,-5
DNOW,cycle,Industrial,12,15.49,13.49,-12.91,0,4.5,39.3,100,100,0,82.5,35.1,100,-3,0,-5
GTES,cycle,Industrial,12,22.1,26.4,19.46,12.7,27.3,41.7,100,100,0,100,17.0,60,0,0,-5
LNN,hold_forever,Industrial,12,133.94,114.55,-14.48,6.8,22.3,85.6,100,75,80,44.0,20.7,100,5,0,-5
MWA,cycle,Industrial,12,23.19,26.12,12.62,0,6.1,51.3,100,100,0,44.0,42.5,30,0,0,-5
NVT,cycle,Industrial,12,69.84,163.8,134.53,13.3,25.3,43.9,96.8,100,80,100,29.2,60,5,0,-5
WTS,hold_forever,Industrial,12,239.45,319.83,33.57,0,19.1,59.4,100,100,80,44.0,6.6,100,5,0,-5
XPEL,cycle,Industrial,12,37.58,45.83,21.95,100,11.6,22.9,100,25,80,100,42.0,40,5,0,-5
MAXN,catalyst,Industrial,12,3.35,0.35,-89.4,100,0,0,100,5,80,44.0,99.4,40,5,0,-5
SPWR,catalyst,Industrial,12,1.94,0.8,-58.81,57.7,42.0,37.2,100,50,0,11.0,58.2,60,0,0,-5
CSIQ,cycle,Industrial,12,11.09,16.12,45.36,79.5,17.2,11.3,100,25,0,44.0,61.7,40,-5,0,-5
JKS,cycle,Industrial,12,18.88,18.26,-3.29,64.8,16.6,0,100,25,50,11.0,67.1,40,-5,0,-5
DQ,cycle,Industrial,12,14.4,14.39,-0.07,100,0,40.9,100,5,0,44.0,89.9,40,0,0,-5
BLDP,catalyst,Industrial,12,1.79,4.74,164.8,6.7,10.9,0,79.7,5,0,44.0,55.2,60,0,0,-5
FCEL,catalyst,Industrial,12,6.94,17.49,152.02,0,24.5,43.8,94.9,5,0,44.0,86.0,40,-5,0,-5
PYPL,cycle,SpecGrowth,12,71.64,41.46,-42.13,23.3,13.6,47.7,100,25,80,82.5,56.5,40,5,0,-5
FIS,cycle,SpecGrowth,12,79.3,39.98,-49.58,21.9,6.0,53.1,95.5,50,0,82.5,39.7,60,0,0,-5
GPN,cycle,SpecGrowth,12,76.12,63.81,-16.18,100,9.7,87.7,100,50,80,82.5,81.3,10,5,0,-5
WEX,cycle,SpecGrowth,12,143.39,148.32,3.44,65.0,6.3,41.2,100,50,80,44.0,71.0,40,5,0,-5
NDAQ,hold_forever,SpecGrowth,12,85.91,87.52,1.88,3.7,44.1,91.1,84.7,100,0,100,0,100,0,0,-5
CBOE,hold_forever,SpecGrowth,12,223.47,290.6,30.04,3.2,17.0,72.0,88.4,100,0,44.0,13.4,100,0,0,-5
APPN,catalyst,SpecGrowth,12,30.44,24.05,-20.99,23.4,25.5,44.3,100,25,80,11.0,70.4,40,5,0,-5
CRCT,cycle,SpecGrowth,12,5.7,4.4,-22.75,10.7,25.9,61.3,100,5,80,11.0,8.2,60,5,0,-5
DLO,cycle,SpecGrowth,12,10.12,11.9,17.59,22.3,28.9,0,100,5,90,44.0,45.2,60,0,0,-5
FLYW,cycle,SpecGrowth,12,10.82,14.13,30.59,77.3,42.4,21.3,100,25,80,44.0,83.9,40,5,0,-5
GOCO,catalyst,SpecGrowth,12,5.74,0.32,-94.43,100,17.3,37.4,100,5,0,24.0,98.3,10,0,0,-5
KD,cycle,SpecGrowth,12,40.31,11.53,-71.4,0,26.3,49.2,100,100,80,100,14.5,100,5,0,-5
PAX,cycle,SpecGrowth,12,13.35,11.47,-14.07,99.7,26.8,29.4,100,100,0,100,0,100,0,0,-5
PGNY,cycle,MedTech,12,21.06,25.83,22.65,18.4,14.4,0,100,25,80,82.5,54.7,80,5,0,-5
RXST,catalyst,MedTech,12,14.09,4.91,-65.15,100,88.6,8.9,95.0,25,0,44.0,97.8,10,0,0,-5
ACIW,hold_forever,SpecGrowth,12,45.56,42.64,-6.41,0,19.5,62.7,100,75,90,100,57.5,10,0,0,-5
AVPT,cycle,SpecGrowth,12,19.05,10.58,-44.46,0,40.4,57.6,65.6,100,0,82.5,8.6,100,0,0,-5
BRSP,cycle,Industrial,12,4.6,5.55,20.71,100,23.1,15.3,100,75,0,100,51.6,40,0,0,-5
CGNX,cycle,Industrial,12,30.33,61.32,102.17,47.3,18.3,93.2,89.2,25,90,44.0,74.9,40,0,0,-5
CMPR,cycle,SpecGrowth,12,44.92,92.57,106.08,100,6.8,44.1,100,25,90,44.0,90.8,40,0,0,-5
CRVL,hold_forever,MedTech,12,103.02,61.11,-40.68,50,25.1,53.2,87.9,100,80,24.0,53.7,30,5,0,-5
DSGX,cycle,Industrial,12,97.95,74.8,-23.63,50.1,26.6,42.9,64.2,75,80,82.5,84.4,10,5,0,-5
EEFT,hold_forever,SpecGrowth,12,107.71,65.68,-39.02,32.1,16.4,47.3,100,75,80,100,19.9,100,5,0,-5
ENOV,cycle,MedTech,12,32.25,23.96,-25.71,100,46.9,73.7,100,25,0,100,86.8,10,-5,0,-5
EPAM,cycle,SpecGrowth,12,172.58,95.65,-44.58,63.6,1.6,56.0,100,25,0,100,76.5,40,0,0,-5
EXLS,hold_forever,SpecGrowth,12,48.18,29.71,-38.34,0,25.5,45.4,95.7,100,80,100,15.9,100,5,0,-5
GLOB,cycle,SpecGrowth,12,95.81,37.47,-60.89,100,30.5,45.9,100,25,90,82.5,98.8,10,0,0,-5
GSHD,cycle,SpecGrowth,12,101.42,35.92,-64.58,38.6,38.0,42.7,80.1,75,80,82.5,31.4,30,5,0,-5
IDCC,hold_forever,Industrial,12,220.31,257.11,16.7,0,99.2,100,84.8,100,0,82.5,4.9,100,0,0,-5
ITRI,hold_forever,Industrial,12,125.04,82.34,-34.15,0,24.6,35.4,100,100,80,100,0,100,5,0,-5
MANH,hold_forever,SpecGrowth,12,192.63,146.54,-23.93,18.0,24.5,35.3,68.1,75,80,100,70.6,40,5,0,-5
MEDP,hold_forever,MedTech,12,300.98,466.79,55.09,35.2,23.7,21.1,95.4,75,80,44.0,86.8,40,5,0,-5
MASI,hold_forever,MedTech,12,162.54,179.95,10.71,33.8,18.8,100,86.7,50,0,82.5,32.7,60,0,0,-5
OLED,hold_forever,Industrial,12,153.95,89.32,-41.98,61.8,24.1,81.5,67.8,75,80,100,61.2,40,5,0,-5
TECH,hold_forever,MedTech,12,51.32,54.41,6.02,92.3,10.5,55.4,84.6,25,80,82.5,85.9,40,5,0,-5
XRAY,cycle,MedTech,12,15.34,10.47,-31.77,73.7,27.4,40.9,100,25,0,44.0,76.4,40,0,0,-5
ZBRA,cycle,Industrial,12,293.06,234.2,-20.08,59.0,17.3,98.9,100,50,80,44.0,61.7,40,5,0,-5
BBAI,catalyst,Defense,24,1.29,3.99,209.3,100,0.2,50,95.8,5,50,100,96.8,10,0,-10,-8
SOUN,catalyst,SpecGrowth,24,4.0,7.02,75.5,50.0,77.8,50,25.9,50,50,100,66.6,80,0,-10,-8
AI,catalyst,SpecGrowth,24,27.21,10.79,-60.35,16.8,30.6,68.1,65.2,5,50,44.0,71.9,60,0,-10,-8
ASTS,catalyst,SpecGrowth,24,10.08,88.71,780.06,100,50,50,50,50,50,100,17.1,100,0,-10,-8
RCAT,catalyst,Defense,24,1.02,11.49,1026.96,50,76.7,100,75.6,5,50,60.0,52.0,80,0,-5,-8
PLTR,cycle,Defense,24,23.84,132.07,453.98,0,33.5,50,40.8,75,50,11.0,20.9,100,0,0,0
FTNT,hold_forever,Cyber,24,58.56,138.39,136.32,39.1,40.2,50,78.2,75,50,44.0,70.6,30,0,0,0
S,cycle,Cyber,24,18.33,15.24,-16.86,72.8,91.7,50,70.3,25,50,100,74.0,10,0,0,-5
ZS,hold_forever,Cyber,24,179.55,125.84,-29.91,45.1,68.1,26.4,63.2,50,50,100,63.2,40,0,0,0
IRDM,hold_forever,Industrial,24,24.03,45.1,87.7,100,19.1,50,99.1,25,50,100,98.5,10,0,0,0
RDW,catalyst,SpecGrowth,24,5.83,15.75,170.15,5.8,91.8,50,92.5,50,50,85.0,18.1,100,0,-10,-8
HOOD,cycle,SpecGrowth,24,22.29,83.77,275.82,0,74.7,50,72.3,50,50,44.0,8.9,100,0,-5,-5
SOFI,cycle,SpecGrowth,24,6.32,16.47,160.6,61.1,68.0,50,96.4,25,50,44.0,100,10,0,-5,-5
AFRM,cycle,SpecGrowth,24,29.87,65.11,117.98,81.2,92.6,97.7,96.6,5,50,44.0,57.0,10,0,-5,-5
COIN,cycle,SpecGrowth,24,225.86,155.5,-31.15,25.8,28.4,50,57.7,75,50,82.5,24.2,80,0,-5,-5
MSTR,catalyst,SpecGrowth,24,148.38,117.02,-21.13,100,29.6,50,5,75,50,100,27.0,100,0,-5,-8
HIMS,cycle,MedTech,24,22.15,28.98,30.84,0,99.2,50,88.6,100,50,82.5,13.9,100,0,0,-5
OSCR,cycle,MedTech,24,18.06,27.22,50.72,0,84.2,50,100,50,50,82.5,28.3,80,0,0,-5
RXRX,catalyst,MedTech,24,8.85,3.22,-63.62,100,17.3,50,5,25,50,100,65.1,40,0,-10,-8
TOST,cycle,SpecGrowth,24,25.54,25.0,-2.11,15.3,83.0,50,98.2,50,50,44.0,15.6,100,0,0,0
RDDT,cycle,SpecGrowth,24,57.3,178.11,210.84,9.4,40.7,50,69.8,50,50,100,32.2,50,0,0,-5
CAVA,cycle,SpecGrowth,24,92.44,76.28,-17.48,0,57.3,50,60.4,50,50,100,4.5,100,0,0,0
CELH,cycle,SpecGrowth,24,62.48,28.19,-54.88,75.3,100.0,50,65.8,75,50,100,67.7,30,0,0,-5
GRAB,cycle,SpecGrowth,24,3.54,3.3,-6.78,48.6,100.0,50,87.4,25,50,100,31.9,80,0,-5,-5
DUOL,hold_forever,SpecGrowth,24,206.52,117.86,-42.93,28.1,84.3,50,58.7,50,50,82.5,33.9,100,0,0,0
QS,catalyst,SpecGrowth,24,4.92,7.32,48.78,43.9,50,50,50,5,50,11.0,100,10,0,-10,-8
PLUG,catalyst,SpecGrowth,24,2.41,2.91,20.75,100,53.8,50,96.7,5,50,44.0,99.0,10,0,-10,-8
SEDG,cycle,SpecGrowth,24,33.01,57.8,75.1,100,27.4,50,100,5,50,44.0,100,10,0,-5,-8
ISRG,hold_forever,MedTech,24,432.56,426.61,-1.38,0,29.0,50,47.0,100,50,100,1.4,100,0,0,0
PATH,cycle,SpecGrowth,24,11.96,10.75,-10.12,67.6,47.1,50,95.1,5,50,44.0,95.5,10,0,0,-5
JOBY,catalyst,SpecGrowth,24,5.19,9.27,78.61,100,50,50,50,25,50,44.0,89.4,40,0,-10,-8
LCID,catalyst,SpecGrowth,24,24.9,5.15,-79.32,0,28.7,50,57.4,5,50,44.0,98.1,10,0,-10,-8
RIVN,catalyst,SpecGrowth,24,10.32,15.73,52.42,51.9,100.0,50,99.5,50,50,44.0,90.0,40,0,-10,-8
DNA,catalyst,SpecGrowth,24,16.96,8.25,-51.36,0,1.6,50,97.4,5,50,11.0,99.3,10,0,-10,-8
NKLA,catalyst,SpecGrowth,24,0.8,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
SPCE,catalyst,SpecGrowth,24,9.52,4.59,-51.79,0,71.1,50,5,5,50,11.0,99.3,10,0,-10,-8
MRVL,cycle,Industrial,24,71.46,266.88,273.47,51.9,25.8,50,67.3,75,50,100,34.1,100,0,-5,-5
ON,cycle,Industrial,24,68.52,117.0,70.75,48.1,29.5,50,99.0,75,50,100,83.4,10,0,-5,-5
WOLF,catalyst,SpecGrowth,24,18.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
MPWR,hold_forever,Industrial,24,813.68,1531.98,88.28,0,3.0,50,46.1,100,50,100,5.8,100,0,0,0
ALGM,cycle,Industrial,24,27.67,46.63,68.52,100,15.6,50,91.8,50,50,100,89.9,10,0,-5,-5
ACLS,cycle,Industrial,24,137.68,164.57,19.53,25.2,45.8,50,96.8,75,50,100,59.4,60,0,-5,-5
RMBS,hold_forever,Industrial,24,54.51,146.84,169.38,67.8,2.7,50,64.4,75,50,100,75.6,10,0,0,0
POWI,cycle,Industrial,24,69.14,74.71,8.06,60.3,11.0,50,75.7,75,50,82.5,75.4,10,0,-5,-5
NET,hold_forever,Cyber,24,77.94,236.13,202.96,28.4,65.9,50,51.4,25,50,44.0,56.6,10,0,0,0
DDOG,hold_forever,SpecGrowth,24,117.57,227.34,93.37,55.2,54.1,50,53.5,50,50,100,32.6,80,0,0,0
MDB,hold_forever,SpecGrowth,24,227.55,340.28,49.54,68.1,62.1,50,68.3,25,50,100,96.7,10,0,0,-5
SNOW,cycle,SpecGrowth,24,127.8,239.66,87.53,100,71.7,50,58.4,25,50,100,98.3,10,0,0,-5
CFLT,cycle,SpecGrowth,24,28.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
BILL,cycle,SpecGrowth,24,48.25,34.09,-29.35,100,43.8,0,96.9,5,50,82.5,98.5,10,0,0,-5
GTLB,cycle,SpecGrowth,24,43.82,30.3,-30.85,96.7,71.0,50,64.6,50,50,100,93.0,10,0,0,-5
ESTC,cycle,SpecGrowth,24,108.84,61.26,-43.72,48.1,37.1,50,74.6,50,50,100,32.9,100,0,0,-5
DOCN,cycle,SpecGrowth,24,33.86,168.33,397.14,24.5,39.6,50,91.0,25,50,82.5,53.3,80,0,0,-5
BRZE,cycle,SpecGrowth,24,35.5,22.19,-37.49,100,62.6,50,76.5,50,50,100,96.1,10,0,0,-5
INSP,hold_forever,MedTech,24,162.46,42.21,-74.02,100,97.3,50,80.7,50,50,100,81.5,30,0,0,-5
NUVB,catalyst,MedTech,24,3.05,4.93,61.64,100,50,50,50,25,50,100,30.6,100,0,-10,-8
PCVX,catalyst,MedTech,24,74.94,46.88,-37.44,0,50,50,50,100,50,100,17.1,100,0,-10,-8
VERA,catalyst,MedTech,24,35.89,31.81,-11.37,0,50,50,50,75,50,100,33.2,80,0,-10,-8
KRYS,cycle,MedTech,24,174.82,309.75,77.18,0,50,50,50,100,50,100,9.1,100,0,0,-5
GKOS,cycle,MedTech,24,113.02,126.34,11.79,0,21.0,50,47.8,100,50,100,3.1,100,0,0,-5
AAON,hold_forever,Industrial,24,78.65,129.66,64.86,0,62.9,50,89.2,100,50,100,36.2,80,0,0,0
GNRC,cycle,Industrial,24,137.0,260.99,90.5,0,22.9,50,100,25,50,44.0,23.9,80,0,-5,-5
TT,hold_forever,Industrial,24,328.69,470.76,43.22,0,21.1,50,95.2,100,50,44.0,6.9,100,0,0,0
EME,hold_forever,Industrial,24,379.64,827.78,118.04,0,27.2,50,100,100,50,82.5,7.8,100,0,0,0
PRIM,cycle,Industrial,24,53.19,103.9,95.34,0,58.6,50,100,100,50,44.0,8.9,100,0,-5,-5
TTEK,hold_forever,Industrial,24,41.6,28.01,-32.67,100,58.1,50,100,100,50,100,12.3,100,0,0,0
GVA,cycle,Industrial,24,61.74,140.05,126.84,0,12.6,50,100,100,50,44.0,5.1,100,0,-5,-5
BROS,cycle,SpecGrowth,24,39.06,57.79,47.95,0,61.2,50,89.1,50,50,82.5,4.8,100,0,0,-5
SHAK,cycle,SpecGrowth,24,89.01,53.78,-39.58,74.1,41.5,50,98.7,75,50,82.5,36.3,80,0,0,-5
ELF,cycle,SpecGrowth,24,205.91,55.67,-72.96,13.7,100.0,50,66.1,100,50,100,9.2,100,0,0,-5
ONON,cycle,SpecGrowth,24,39.72,38.25,-3.7,1.4,93.3,50,84.3,50,50,100,20.2,100,0,0,-5
BIRK,hold_forever,SpecGrowth,24,61.47,45.2,-26.47,0,40.1,50,80.4,50,50,100,0,50,0,0,0
DKS,cycle,Industrial,24,220.35,219.58,-0.35,20.1,10.0,50,100,100,50,82.5,0.1,100,0,-5,-5
AVAV,hold_forever,Defense,24,189.48,176.51,-6.85,0,63.9,68.9,63.2,100,50,100,23.1,100,0,-5,-5
MRCY,cycle,Defense,24,28.24,108.82,285.34,30.2,21.5,28.7,100,25,50,44.0,85.8,10,0,-5,-5
TDG,hold_forever,Defense,24,1170.77,1257.24,7.39,38.7,42.6,50,70.2,100,50,100,7.1,100,0,0,0
HEI,hold_forever,Defense,24,226.88,326.42,43.88,0,68.8,50,94.8,100,50,100,2.1,100,0,0,0
FOUR,cycle,SpecGrowth,24,71.14,38.11,-46.43,50.2,57.3,50,100,75,50,100,34.9,60,0,0,-5
RELY,cycle,SpecGrowth,24,12.08,18.36,51.99,100,88.7,50,100,50,50,100,97.1,10,0,0,-5
UPST,catalyst,SpecGrowth,24,21.64,31.06,43.53,40.3,6.4,50,95.4,5,50,11.0,98.5,10,0,-5,-8
LC,cycle,SpecGrowth,24,7.92,17.64,122.73,77.8,13.7,50,100,5,50,100,49.6,80,0,-5,-5
FSLR,cycle,Industrial,24,258.87,262.19,1.28,9.4,53.4,50,76.9,100,50,100,24.9,100,0,-5,-5
ENPH,cycle,Industrial,24,106.67,53.51,-49.84,43.7,29.0,50,86.6,25,50,100,72.7,30,0,-5,-5
MP,cycle,Industrial,24,13.68,54.3,296.93,100,0,50,71.7,25,50,100,95.1,10,0,-5,-5
LAC,catalyst,Industrial,24,2.85,4.34,52.28,50,50,50,50,50,50,24.0,99.2,50,0,-5,-8
BE,cycle,Industrial,24,12.82,259.61,1925.04,18.4,22.4,50,100,25,50,82.5,56.9,80,0,-5,-5
DOMO,catalyst,SpecGrowth,24,6.77,3.29,-51.4,100,6.3,50,100,5,50,82.5,97.0,10,0,-10,-8
TYL,hold_forever,Industrial,24,489.14,308.92,-36.84,12.6,11.0,50,69.4,100,50,100,6.3,100,0,0,0
DT,hold_forever,SpecGrowth,24,44.38,40.77,-8.13,70.4,47.0,50,74.1,50,50,82.5,93.6,10,0,0,0
LMND,catalyst,SpecGrowth,24,16.1,53.58,232.8,11.2,95.1,50,100,5,50,11.0,59.1,80,0,-10,-8
MNDY,hold_forever,SpecGrowth,24,224.97,83.23,-63.0,22.3,79.7,50,58.5,50,50,100,17.8,100,0,0,0
GLBE,cycle,SpecGrowth,24,31.21,32.38,3.75,94.8,76.1,50,73.4,25,50,100,83.1,10,0,0,-5
WDAY,hold_forever,Industrial,24,219.09,140.23,-35.99,62.9,33.6,50,86.9,75,50,100,86.3,10,0,0,0
PAYC,hold_forever,Industrial,24,144.99,136.14,-6.1,58.6,46.3,50,95.8,25,50,44.0,97.2,10,0,0,0
PCOR,cycle,Industrial,24,64.41,45.74,-28.99,63.9,63.6,50,69.5,75,50,100,55.5,30,0,0,-5
IOT,cycle,Industrial,24,29.32,33.62,14.67,72.9,87.0,50,66.7,50,50,82.5,64.0,30,0,0,-5
ANET,hold_forever,Industrial,24,84.34,152.16,80.41,100,67.5,50,53.8,100,50,100,1.6,100,0,0,0
TENB,cycle,Cyber,24,40.33,26.69,-33.82,100,33.4,50,89.0,75,50,100,69.8,10,0,0,-5
RPD,cycle,Cyber,24,38.12,7.1,-81.37,83.3,26.6,50,98.8,25,50,44.0,88.7,10,0,0,-5
VRNS,cycle,Cyber,24,44.22,32.48,-26.55,35.2,10.3,50,69.7,75,50,82.5,28.5,100,0,0,-5
NVDA,hold_forever,Industrial,24,126.36,208.19,64.76,100,100.0,50,13.1,100,50,100,9.5,100,0,0,0
MSFT,hold_forever,Industrial,24,442.82,403.41,-8.9,24.7,31.3,64.6,63.2,100,50,100,0,100,0,0,0
AAPL,hold_forever,Industrial,24,205.71,290.55,41.24,18.8,28.3,50,79.1,100,50,100,17.7,100,0,0,0
GOOGL,hold_forever,Industrial,24,178.26,364.26,104.35,24.4,17.4,50,98.3,100,50,100,0,100,0,0,0
AMZN,hold_forever,Industrial,24,189.08,244.19,29.15,32.7,23.7,50,97.7,100,50,100,0.6,100,0,0,0
META,hold_forever,Industrial,24,491.94,584.59,18.83,13.4,31.4,50,78.5,100,50,100,12.9,100,0,0,0
TSLA,cycle,SpecGrowth,24,183.01,396.68,116.75,23.5,37.6,50,82.4,50,50,82.5,72.9,40,0,-5,-5
AMD,cycle,Industrial,24,161.23,475.51,194.93,43.8,27.7,50,66.8,75,50,100,42.6,100,0,-5,-5
CVLT,hold_forever,Cyber,24,119.67,121.77,1.75,0,13.8,50,87.6,100,50,44.0,0,100,0,0,-5
QLYS,hold_forever,Cyber,24,139.21,109.71,-21.19,40.6,25.5,50,75.0,75,50,44.0,80.8,10,0,0,-5
RDWR,cycle,Cyber,24,18.06,28.27,56.53,43.6,23.4,50,100,50,50,82.5,41.0,80,0,0,-5
PRGS,hold_forever,SpecGrowth,24,48.78,31.42,-35.59,62.4,30.1,50,100,100,50,100,94.3,10,0,0,-5
JAMF,cycle,SpecGrowth,24,18.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
ALRM,hold_forever,SpecGrowth,24,62.39,45.38,-27.26,10.0,9.2,50,97.9,50,50,44.0,48.5,30,0,0,-5
SMAR,cycle,SpecGrowth,24,48.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
APPF,cycle,SpecGrowth,24,231.82,169.29,-26.97,0,61.2,50,74.4,100,50,100,20.7,80,0,0,-5
NCNO,cycle,SpecGrowth,24,31.69,15.52,-51.03,36.7,32.0,50,81.6,25,50,82.5,58.1,60,0,0,-5
FRSH,cycle,SpecGrowth,24,12.51,9.38,-25.02,100,38.3,50,90.2,50,50,100,96.7,10,0,0,-5
CWAN,cycle,SpecGrowth,24,19.0,24.35,28.16,10.5,40.2,50,59.3,50,50,82.5,39.2,60,0,0,-5
QTWO,cycle,SpecGrowth,24,57.16,44.39,-22.34,9.9,20.3,50,88.3,25,50,100,19.4,80,0,0,-5
INTA,cycle,SpecGrowth,24,34.2,23.79,-30.44,74.9,43.2,39.6,86.6,75,50,100,79.1,40,0,0,-5
SEMR,cycle,SpecGrowth,24,13.08,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
WEAV,catalyst,SpecGrowth,24,8.94,5.58,-37.58,68.5,35.8,50,95.0,50,50,44.0,67.0,10,0,0,-5
CXAI,catalyst,SpecGrowth,24,2.28,0.22,-90.18,50,50,50,50,5,50,24.0,88.6,80,0,0,-5
GENI,cycle,SpecGrowth,24,5.42,6.76,24.72,100,40.0,50,97.8,25,50,100,77.7,40,0,0,-5
MAPS,catalyst,SpecGrowth,24,1.12,0.36,-67.91,100,22.3,50,100,5,50,82.5,61.3,100,0,0,-5
RAMP,cycle,SpecGrowth,24,30.17,37.54,24.43,78.4,20.6,50,100,25,50,100,79.0,10,0,0,-5
CRUS,cycle,Industrial,24,125.96,164.07,30.26,0,26.6,50,97.6,100,50,100,1.9,100,0,0,-5
DIOD,cycle,Industrial,24,72.79,103.51,42.2,10.2,19.8,50,100,75,50,82.5,65.5,100,0,0,-5
AMBA,cycle,Industrial,24,55.33,65.75,18.83,58.4,10.2,50,68.6,25,50,100,67.4,60,0,0,-5
SITM,cycle,Industrial,24,118.6,659.52,456.09,19.2,0.5,50,46.5,25,50,100,31.3,60,0,0,-5
SLAB,cycle,Industrial,24,112.34,218.8,94.77,63.5,15.8,50,92.6,50,50,44.0,68.1,30,0,0,-5
SMTC,cycle,Industrial,24,30.14,157.52,422.63,100,29.4,50,99.0,25,50,100,39.1,80,0,0,-5
AOSL,cycle,Industrial,24,32.49,41.03,26.29,24.7,27.0,60.3,100,50,50,82.5,12.3,100,0,0,-5
INDI,catalyst,Industrial,24,6.38,4.02,-36.99,100,91.3,50,87.0,50,50,100,67.3,40,0,0,-5
MTSI,cycle,Industrial,24,105.77,358.72,239.15,0,27.6,50,65.1,100,50,100,2.9,100,0,0,-5
COHR,cycle,Industrial,24,71.93,355.94,394.84,0,24.7,0,100,75,50,100,4.5,100,0,0,-5
IPGP,cycle,Industrial,24,83.35,106.37,27.62,99.9,24.0,50,100,25,50,100,97.0,10,0,0,-5
MKSI,cycle,Industrial,24,129.6,320.96,147.66,0,4.2,50,100,75,50,100,8.0,100,0,0,-5
NOVT,hold_forever,Industrial,24,167.36,160.65,-4.01,0,4.8,50,83.9,100,50,34.0,26.1,100,0,0,-5
ONTO,cycle,Industrial,24,216.4,274.03,26.63,0,18.7,50,63.6,100,50,100,13.4,100,0,0,-5
FORM,cycle,Industrial,24,57.95,120.62,108.14,0,23.2,50,83.7,100,50,82.5,6.8,100,0,0,-5
CEVA,cycle,Industrial,24,19.16,43.06,124.74,100,18.5,50,89.4,25,50,100,76.1,10,0,0,-5
PLAB,cycle,Industrial,24,24.94,29.56,18.52,0,16.3,50,100,75,50,82.5,56.9,30,0,0,-5
AMKR,cycle,Industrial,24,36.93,70.91,91.99,0,25.0,50,100,100,50,82.5,8.7,100,0,0,-5
PI,cycle,Industrial,24,148.99,125.04,-16.07,0,36.0,50,60.5,100,50,100,20.6,80,0,0,-5
LFUS,hold_forever,Industrial,24,260.21,456.0,75.24,0,26.4,50,100,100,50,44.0,43.5,100,0,0,-5
NXPI,cycle,Industrial,24,262.3,297.41,13.39,21.5,1.1,50,91.5,100,50,100,9.6,100,0,0,-5
SWKS,cycle,Industrial,24,98.57,73.56,-25.37,30.3,22.2,50,99.5,50,50,44.0,23.2,60,0,0,-5
QRVO,cycle,Industrial,24,113.52,97.94,-13.72,0,11.2,50,100,50,50,44.0,19.3,100,0,0,-5
MCHP,cycle,Industrial,24,86.74,91.47,5.45,30.6,24.3,50,86.5,100,50,100,26.5,80,0,0,-5
TER,cycle,Industrial,24,147.39,369.21,150.51,0,20.9,50,75.9,100,50,82.5,4.8,100,0,0,-5
ENTG,hold_forever,Industrial,24,132.52,134.35,1.38,13.5,14.7,50,88.3,100,50,100,19.6,100,0,0,-5
LRCX,cycle,Industrial,24,103.32,327.16,216.63,100,21.3,23.9,75.7,100,50,82.5,7.7,100,0,0,-5
KLAC,hold_forever,Industrial,24,803.84,2135.64,165.68,0,26.1,15.9,68.6,100,50,82.5,11.1,100,0,0,-5
